Trade Time,Ticker,Pre-Calculated P/E Ratio,Manually Caculated P/E Ratio,Forward P/E Ratio
2020/09/08 15:15:38,CSV,74.32526,76.64359861591696,10.39906103286385
2020/09/08 15:18:49,CTB,28.104,28.28,12.147766323024054
2020/09/08 15:17:04,CTRN,34.723465,33.8863976083707,10.795238095238096
2020/09/08 15:19:09,CZR,NA,-15.47855811062772,-34.83216783216783
2020/09/08 15:19:09,DAN,25.657658,25.783783783783782,7.994413407821229
2020/09/08 15:17:51,DBI,NA,-1.8141821946169772,10.953125
2020/09/08 15:18:31,DDS,NA,-8.004440059200789,-180.2777777777778
2020/09/08 15:19:04,DENN,12.084691,12.073832790445167,22.693877551020407
2020/09/08 15:18:57,DIN,NA,-17.636566332218507,13.020576131687243
2020/09/08 15:19:04,DLTH,26.602564,26.75213675213675,17.633802816901408
2020/09/08 15:19:02,EAT,70.77778,72.5079365079365,13.317784256559767
2020/09/08 15:17:29,ELA,NA,NA,NA
2020/09/08 15:18:57,ELY,NA,-14.00959561343386,22.217391304347828
2020/09/08 15:19:09,ESCA,15.591986,16.375227686703095,20.906976744186046
2020/09/08 15:17:14,ETH,43.27941,42.67647058823529,15.771739130434781
2020/09/08 15:19:03,EVRI,NA,-7.577002053388091,738
2020/09/08 15:19:09,EXPR,NA,-0.15523551877784852,-8.129166666666666
2020/09/08 15:19:10,EYE,NA,-108.15934065934066,50.47435897435897
2020/09/08 15:19:02,FNKO,NA,-19.93355481727575,12.244897959183673
2020/09/08 15:18:10,FOSL,NA,-2.3814655172413794,-5.815789473684211
2020/09/08 15:18:04,FRG,NA,NA,NA
2020/09/08 15:17:45,FRGI,NA,-4.840402273721033,79.07142857142857
2020/09/08 15:17:09,GAN,NA,NA,NA
2020/09/08 15:19:07,GCO,NA,-3.0703259005145798,5.74331550802139
2020/09/08 15:18:00,GDEN,NA,-2.8754618561182355,-12.027272727272727
2020/09/08 15:19:05,GES,NA,-9.682059046177137,10.232
2020/09/08 15:19:02,GIII,6.470897,6.287362349239643,5.21304347826087
2020/09/08 15:18:53,GME,NA,-0.9277225321367936,382.5
2020/09/08 15:18:47,GOLF,44.10257,44.38461538461538,22.77631578947368
2020/09/08 15:19:03,GPI,11.494852,11.408414897673827,6.702763256161314
2020/09/08 15:19:03,GPRO,NA,-6.462264150943397,7.472727272727273
2020/09/08 15:19:03,GRBK,9.343905,8.781094527363184,7.278350515463917
2020/09/08 15:18:46,GRPN,NA,-4.1597432024169185,48.595588235294116
2020/09/08 15:19:09,GT,NA,-1.3860384448619743,14.753846153846153
2020/09/08 15:16:53,HBB,9.683632,9.500229252636405,9.418181818181816
2020/09/08 15:19:01,HEAR,12.093684,12.40596167494677,17.137254901960784
2020/09/08 15:19:02,HIBB,17.956545,16.999482669425763,11.17687074829932
2020/09/08 15:19:01,HMHC,NA,-0.6117247238742566,-2.769230769230769
2020/09/08 15:17:57,HOFT,NA,-18.651102464332038,11.691056910569106
2020/09/08 15:18:49,HOME,NA,-1.8927444794952681,10.204081632653061
2020/09/08 15:19:04,HUD,NA,-4.653161448741559,-758
2020/09/08 15:17:17,HVT,15.147888,15.084507042253524,18.78947368421053
2020/09/08 15:18:50,HZO,10.149842,10.189274447949527,10.857142857142858
2020/09/08 15:19:01,IGT,NA,-3.927461139896373,16.014084507042252
2020/09/08 15:19:10,JACK,26.565134,26.997731691510047,16.763581488933603
2020/09/08 14:52:25,JOUT,19.17824,18.604166666666668,15.279467680608366
2020/09/08 15:18:47,KBH,10.672034,10.712294828120163,9.031331592689297
2020/09/08 15:12:04,KRUS,150.05103,140.81632653061226,31.363636363636367
2020/09/08 15:19:02,KTB,188.28125,188.828125,9.05243445692884
2020/09/08 15:19:02,LAD,20.518625,20.534673536616268,14.385207100591717
2020/09/08 15:19:01,LAKE,14.178038,13.807667316439247,20.047169811320753
2020/09/08 15:18:48,LAUR,NA,-10.836267605633804,16.197368421052634
2020/09/08 15:17:04,LCUT,NA,-3.526985218288072,12.987341772151899
2020/09/08 15:17:54,LE,33.9899,32.97979797979798,36.27777777777778
2020/09/08 15:13:25,LEGH,11.938046,11.699761715647341,10.020408163265307
2020/09/08 15:19:07,LL,18.727598,18.39605734767025,19.00925925925926
2020/09/08 15:19:06,LOCO,32.10608,33.53591160220994,22.207317073170735
2020/09/08 15:18:01,LQDT,NA,-16.937354988399072,91.25
2020/09/08 15:19:01,LRN,57.149998,57.13333333333334,26.16793893129771
2020/09/08 15:18:47,LZB,22.868498,22.789017341040463,12.368627450980393
2020/09/08 15:19:08,M,NA,-0.6468250613004143,10.200000000000001
2020/09/08 15:18:55,MCRI,65.08523,65.7528409090909,19.614406779661017
2020/09/08 15:19:04,MDC,10.385181,10.380274779195291,8.028462998102468
2020/09/08 15:19:02,MGNI,NA,NA,NA
2020/09/08 15:16:52,MHO,7.567143,7.253226369026858,6.438080495356037
2020/09/08 15:19:09,MIK,11.224707,11.182108626198083,5.276381909547739
2020/09/08 15:18:22,MNRO,40.777386,41.49293286219081,22.473684210526315
2020/09/08 15:18:35,MOD,NA,-18.059299191374663,7.127659574468086
2020/09/08 15:17:02,MOV,NA,-1.9220246238030096,7.805555555555556
2020/09/08 15:15:52,MPAA,NA,-77.02702702702703,8.221153846153847
2020/09/08 15:19:07,MTH,10.94391,10.792365529207634,9.031945788964181
2020/09/08 14:57:29,NATH,17.816412,18.202364394993047,NA
2020/09/08 15:18:54,NBEV,NA,-1.640893470790378,8.681818181818182
2020/09/08 15:17:55,NDLS,NA,-20.87837837837838,32.1875
2020/09/08 15:19:02,NLS,NA,-48.33922261484099,15.906976744186046
2020/09/08 15:19:04,ODP,NA,-4.391329591639249,6.673529411764706
2020/09/08 15:19:08,OSTK,NA,-65.69200779727096,396.47058823529414
2020/09/08 15:18:58,OSW,NA,-2.060522696011004,-93.625
2020/09/08 15:16:51,OXM,NA,-13.423799582463465,15.960992907801419
2020/09/08 15:19:07,PENN,NA,-7.3543392638870015,50.60747663551401
2020/09/08 15:19:08,PLAY,43.974655,43.433179723502306,50.94594594594595
2020/09/08 15:19:01,PLCE,NA,-3.7143310082435,10.506726457399104
2020/09/08 15:19:04,PRTS,NA,-15.021037868162695,153
2020/09/08 15:19:09,PZZA,227.65015,236.0313315926893,39.30434782608696
2020/09/08 15:19:03,QUOT,NA,-12.724358974358974,-41.78947368421053
2020/09/08 15:19:01,RCII,10.035064,10.32608695652174,9.408945686900958
2020/09/08 15:12:12,RCKY,12.661499,12.465116279069768,10.72
2020/09/08 15:17:11,RGR,24.622677,25.172544558210085,17.514511873350923
2020/09/08 15:19:09,RGS,NA,-1.4615223317257287,10.101449275362318
2020/09/08 15:18:53,RICK,NA,-68.79478827361564,8.585365853658537
2020/09/08 15:19:05,RRGB,NA,-0.6905398766308205,-7.713414634146342
2020/09/08 15:19:04,RRR,NA,-5.124087591240876,109.6875
2020/09/08 15:17:31,SAH,NA,-19.62707182320442,10.372262773722628
2020/09/08 15:18:47,SBH,12.137644,12.523461939520335,6.005
2020/09/08 15:19:01,SCVL,46.92903,47.57419354838709,11.379629629629628
2020/09/08 15:18:52,SEAS,NA,-14.421629021218344,-29.67605633802817
2020/09/08 15:19:09,SFIX,NA,-172.69736842105263,-201.9230769230769
2020/09/08 15:17:42,SGC,14.118705,13.633093525179856,15.575342465753424
2020/09/08 15:19:01,SGMS,NA,-4.622190339550453,47.146341463414636
2020/09/08 15:19:03,SHOO,47.550564,48.26966292134831,14.513513513513514
2020/09/08 15:19:01,SIG,NA,-6.233430326543809,8.456140350877194
2020/09/08 15:17:55,SMP,23.037663,23.121902874132804,14.05421686746988
2020/09/08 15:19:00,SNBR,16.259205,16.667893961708394,14.463258785942493
2020/09/08 15:10:08,SRI,NA,-74.16974169741698,26.8
2020/09/08 15:19:02,SWBI,NA,NA,NA
2020/09/08 15:19:07,TACO,NA,-1.441990771259064,23.64864864864865
2020/09/08 15:18:10,TAST,NA,-10.680379746835444,48.21428571428571
2020/09/08 15:17:40,TCS,101.92307,104.10256410256409,13.096774193548386
2020/09/08 15:19:02,TEN,NA,-0.4983012457531144,5.67741935483871
2020/09/08 15:17:23,TH,NA,-173.74999999999997,-5.346153846153846
2020/09/08 15:16:29,TLYS,418.33337,406.6666666666667,11.619047619047619
2020/09/08 15:18:49,TMHC,17.29416,17.11077844311377,6.645348837209302
2020/09/08 15:19:08,TPH,8.560606,8.398989898989898,7.457399103139013
2020/09/08 15:19:08,TUP,NA,-130.31055900621118,8.1953125
2020/09/08 15:17:25,UEIC,18.940113,18.792775665399237,9.64390243902439
2020/09/08 15:16:18,UFI,NA,-3.867741935483871,24.979166666666668
2020/09/08 15:19:09,URBN,NA,-82.46621621621622,14.529761904761905
2020/09/08 15:17:02,UTI,105.00001,106.12903225806451,26.32
2020/09/08 15:19:02,VAC,NA,-35.89473684210526,16.321367521367524
2020/09/08 15:17:59,VOXX,NA,-4.3251088534107405,39.733333333333334
2020/09/08 15:19:09,VRA,57.669174,57.06766917293233,7.59
2020/09/08 15:19:02,VSTO,NA,-10.94027202838557,10.818713450292398
2020/09/08 15:19:01,VVNT,NA,NA,NA
2020/09/08 15:16:07,WEYS,22.573622,22.688860435339308,12.220689655172414
2020/09/08 15:16:55,WINA,20.089876,20.13877874702617,NA
2020/09/08 15:19:08,WKHS,NA,-10.015243902439025,-67.96551724137932
2020/09/08 15:19:03,WW,17.533113,18.725165562913908,10.423963133640553
2020/09/08 15:19:09,WWW,37.350426,36.63817663817664,12.732673267326732
2020/09/08 15:19:02,ZUMZ,15.801354,15.400677200902933,11.09349593495935
